reviewer_score,id
7.756000000000003,129854
9.379000000000001,216912
8.699999999999998,69045
6.936000000000002,176290
7.124000000000002,112106
9.426000000000002,249501
9.716000000000005,289982
9.416000000000004,73219
8.697000000000001,253275
8.814999999999998,311660
6.924000000000001,310377
8.001999999999995,396744
8.402000000000005,347191
9.681000000000003,340747
8.718000000000002,369157
8.902000000000005,509685
7.328999999999997,404789
8.049000000000001,301682
8.506999999999993,260297
8.479999999999997,34892
8.663999999999996,259775
6.994000000000003,307959
7.959,142248
7.100999999999999,171801
9.019000000000004,49252
8.420999999999994,23854
9.597000000000001,38072
8.351,342820
5.4650000000000025,313581
9.658000000000001,366851
9.033000000000001,83403
8.260999999999996,342334
5.78,355062
8.991,352125
9.948000000000002,16831
9.3952,200856
8.336000000000002,335296
9.578000000000005,363166
9.043,345185
9.683000000000007,507094
9.880000000000004,16070
8.419,480188
9.276000000000007,188672
9.543000000000008,272820
9.112,98903
8.257999999999996,445878
6.212000000000001,412486
9.432000000000002,142149
8.926,247615
9.718000000000004,160850
8.074000000000002,398117
9.026000000000003,305121
9.223000000000006,484490
8.622000000000002,459196
8.984000000000004,70600
9.916000000000002,85934
8.676999999999998,210499
7.221,342499
8.647,487024
8.501000000000005,484310
7.731999999999999,227855
8.790999999999995,212200
9.279000000000003,154579
9.281000000000004,396919
7.096000000000001,98468
7.584000000000003,267
9.444000000000004,308339
7.579000000000001,392803
7.286000000000001,497706
4.744000000000002,245192
7.350999999999996,493921
9.247000000000002,62333
7.092000000000004,344229
8.326000000000002,478600
9.128999999999996,482971
8.164000000000005,164699
9.438000000000004,176423
8.860000000000001,462498
9.382000000000003,360223
4.257,323399
7.327999999999999,290259
7.269999999999997,77317
7.7650000000000015,85812
7.677999999999998,308361
9.094,467516
9.374000000000002,59747
9.27500000000001,512288
5.414,376341
8.621000000000002,179456
7.598999999999997,78474
9.107000000000001,370034
9.256000000000007,166085
8.222999999999999,496121
5.724000000000006,243290
8.825999999999999,258344
9.122999999999996,183165
7.522,273243
8.282999999999998,164160
7.3519999999999985,42084
7.645000000000001,235066
9.002000000000004,316078
7.210999999999999,455832
8.358,422220
6.8420000000000005,9479
7.844999999999996,145672
9.179,108920
9.661000000000003,37887
9.304000000000011,284994
9.320000000000004,482100
9.313000000000002,262205
9.028000000000006,223016
8.300999999999998,483429
6.865000000000001,160858
9.562000000000001,23942
8.742999999999997,480780
9.719000000000007,387049
7.139999999999998,495584
8.246000000000004,303067
6.863999999999996,127760
8.225999999999994,118312
9.179999999999998,120429
5.729000000000003,129876
6.442,228572
5.73,272022
7.505,113652
9.408000000000001,28402
6.823999999999995,8834
9.704000000000008,345940
8.38,316392
8.547999999999998,50038
7.918999999999999,139983
9.631000000000007,433520
8.906,457121
8.950000000000006,157309
9.161,453664
8.451999999999998,125073
9.588000000000006,297461
9.104000000000001,424111
8.171999999999999,59221
8.776,397458
7.528000000000003,52649
7.591000000000004,359697
9.410000000000005,291454
8.818999999999999,505053
9.820000000000007,147826
7.045999999999999,209685
8.369000000000003,223641
4.966000000000003,169613
7.454000000000002,86617
8.508999999999999,319417
7.077000000000002,435816
6.657000000000002,67193
9.139000000000001,382006
8.439000000000002,453203
6.564000000000004,350285
9.620999999999999,280821
8.091000000000001,116422
9.349000000000006,220364
8.299999999999997,62744
9.600999999999999,211735
7.316000000000006,201804
8.806999999999995,326839
5.373000000000001,209526
9.432000000000002,437248
7.1480000000000015,308787
7.825000000000002,14262
5.9239999999999995,30771
6.143,493598
8.879000000000001,143374
8.403999999999998,274127
9.633000000000008,124538
9.745000000000006,59349
8.731999999999998,401012
7.462,214989
9.856000000000005,406124
7.754000000000001,195702
9.802000000000003,248730
9.530000000000006,22182
9.287000000000008,124529
8.290000000000003,293570
9.55700000000001,430160
9.142,162140
9.053,315412
9.083,32623
7.024,32523
7.4239999999999995,375485
8.815,424807
7.323999999999996,453467
6.674999999999996,383133
9.638000000000002,148402
8.396000000000003,326746
8.199,480943
9.171999999999999,328176
7.213000000000003,189348
9.274000000000003,390922
9.598000000000003,222203
8.926999999999998,103108
9.486000000000002,470478
8.461000000000002,67812
7.663999999999998,450170
7.893000000000001,293749
8.191,426966
8.632000000000003,220058
6.289000000000001,501405
8.895000000000003,462655
7.673000000000002,508091
9.129000000000001,28386
5.956000000000001,110477
7.120000000000001,183152
9.704000000000002,7709
7.295000000000004,176965
7.792999999999999,71987
8.766,250775
8.414333333333337,388992
7.5089999999999995,195365
9.609000000000002,16393
6.899999999999994,46587
8.628,248177
9.429000000000006,170792
8.641000000000007,100335
9.843000000000005,85977
7.001999999999999,513557
9.636000000000001,48734
6.544,367383
7.588999999999996,124885
7.077999999999996,383065
9.255000000000003,298605
8.939000000000004,147517
9.307000000000002,97805
8.795999999999998,355396
9.526999999999997,445572
8.293,322752
9.113,92990
9.763000000000007,147593
8.577,275148
9.339,336705
9.404000000000003,35802
9.553000000000006,397299
9.483000000000002,35888
7.895999999999999,453277
9.479000000000003,377881
8.847999999999997,143782
8.602000000000006,504320
8.989000000000003,107503
7.4549999999999965,229908
3.2189999999999994,173361
9.478000000000007,468943
8.845,59770
9.545000000000003,481524
7.679000000000001,302257
8.965,181156
8.615000000000002,409790
6.979999999999998,313342
7.031999999999996,243994
9.376000000000001,329835
8.966000000000003,250407
9.653000000000006,261764
8.512999999999996,234928
8.904000000000002,379111
7.564,416643
8.448,44533
9.278,259088
9.663000000000004,96171
8.864999999999998,227704
8.138999999999998,358174
8.743999999999998,284695
7.816000000000002,425938
9.264999999999999,279469
6.999999999999999,416954
6.444000000000001,210626
7.025999999999999,79813
8.883000000000001,21667
7.592000000000001,253322
6.686999999999999,441785
9.495000000000006,84397
9.592000000000002,484250
8.612000000000004,510600
9.456000000000005,264768
7.1599999999999975,419213
7.079000000000003,339505
9.416,358043
9.207000000000004,426872
8.634999999999994,185149
7.754000000000002,350070
9.453000000000005,150892
9.201000000000002,331002
6.908999999999999,357910
5.445999999999998,368236
8.729000000000006,150456
8.717000000000004,368710
9.154000000000003,397804
8.160999999999998,389089
8.290999999999999,77116
9.803000000000003,59390
8.224999999999998,453026
8.846,174143
8.153999999999998,138384
8.49,36675
9.037,55802
6.561000000000002,377285
9.500000000000002,360380
9.650000000000007,16234
8.453999999999997,77882
9.468000000000002,511737
6.984999999999998,202526
9.691000000000004,472272
9.231,249837
8.224,169051
8.801999999999998,184178
8.416000000000002,311066
9.400000000000004,511877
9.345000000000004,283554
7.832000000000005,231453
7.225000000000003,55827
9.831000000000005,122815
7.722000000000001,9238
9.091000000000006,321383
9.428000000000008,462979
9.010000000000005,155615
9.768000000000006,148380
7.2,237221
8.140999999999998,514033
9.208000000000004,403948
9.526000000000007,241879
5.857000000000003,279864
9.264,411612
6.143999999999998,191421
6.695999999999998,190994
8.298999999999998,306383
7.855000000000001,471547
8.469999999999994,503515
7.099000000000001,131534
9.702000000000005,61725
7.443000000000001,293942
6.589999999999998,6936
7.587999999999997,302065
7.380999999999999,418520
4.8370000000000015,74342
9.697000000000005,438431
9.788000000000004,451389
7.0420000000000025,196654
9.356000000000005,408700
9.011000000000003,467656
8.930000000000001,330282
8.757999999999997,335915
7.877000000000001,79760
6.637,80199
8.316999999999997,468385
8.711999999999994,81741
8.993,448851
9.596000000000009,233827
7.888999999999999,452402
8.624999999999998,271982
7.458000000000004,163954
9.097000000000003,393540
9.651000000000005,52594
9.009999999999998,412360
7.2900000000000045,296904
9.672000000000006,454896
8.153999999999998,117209
9.605,266288
7.894000000000001,429902
7.058,461286
7.315999999999995,291011
9.245000000000003,193415
7.86,481052
8.798,252354
7.568999999999997,271905
9.246000000000002,250825
8.822000000000005,255787
7.707999999999999,17919
9.610000000000003,305927
8.612000000000002,300409
9.001999999999997,29395
9.110000000000003,203157
9.372000000000007,209258
7.791999999999996,128074
9.021000000000008,82327
7.624,146998
7.903999999999999,361143
5.965,47287
9.768000000000006,505595
6.230999999999998,9261
9.133000000000003,216071
7.846999999999995,319718
9.175000000000006,89395
5.730999999999997,484665
8.166,499031
4.970999999999999,269377
7.534999999999999,70989
7.0379999999999985,402841
9.734000000000004,238679
9.401000000000007,274688
8.985999999999997,283870
9.611000000000004,148026
8.675,249206
8.616999999999999,347053
7.363999999999997,143095
7.392999999999998,207870
8.889999999999999,76449
9.334000000000003,461608
8.606000000000002,335523
8.889999999999995,282228
9.670000000000002,405637
6.912000000000001,92436
8.991999999999997,251101
6.852000000000005,69356
9.476999999999999,124470
7.2189999999999985,467262
8.812000000000001,435012
7.298999999999999,464181
4.692999999999999,204888
8.072,12141
8.928999999999997,222465
6.707999999999998,271681
9.014000000000001,178251
9.038999999999998,313188
7.766,349475
7.999000000000002,390156
9.325000000000001,456943
9.579000000000002,425093
9.341000000000001,151370
8.05,227416
9.731000000000005,1322
7.290000000000003,334174
8.650000000000002,361543
9.105000000000004,318679
7.406000000000001,492708
8.585999999999995,502966
7.190000000000002,81525
9.724000000000002,122209
8.526999999999996,348111
9.050000000000002,390366
8.056000000000001,465999
6.233000000000001,378124
9.103999999999997,258310
7.206000000000001,376136
5.835999999999999,344134
5.646000000000002,67554
6.342999999999996,170068
9.685000000000004,109058
9.747000000000003,96131
9.196000000000005,22562
8.537999999999997,57266
8.414000000000005,427421
7.730000000000001,487067
9.395000000000005,465120
9.018999999999995,92396
6.214000000000002,478073
5.589999999999999,242638
9.505000000000003,415210
8.474,426576
9.636000000000006,506448
9.382000000000005,17923
8.589,197023
7.275999999999998,31
9.875000000000002,138032
6.488999999999997,493225
9.772000000000002,309293
8.390999999999996,372576
8.324000000000003,108491
8.369000000000007,317802
9.636000000000001,87884
9.508000000000001,436910
8.616,112785
9.488000000000005,319589
8.292,104170
8.629000000000001,114902
9.172,353546
8.973999999999998,183538
9.475999999999996,403589
9.433000000000003,511776
9.724000000000007,40249
9.232999999999999,456196
8.361999999999997,377847
7.945999999999997,511261
9.007999999999996,508767
9.652000000000003,282802
9.855000000000004,399012
8.088999999999999,289115
8.661,336348
8.9,189928
7.212999999999999,94177
8.556000000000003,502042
9.523000000000003,88865
8.349,160937
9.245999999999999,370833
7.268000000000001,257715
8.445,126212
8.885000000000002,339596
6.788000000000003,480458
9.409000000000002,126062
9.591000000000003,21479
9.522000000000004,74736
8.317000000000002,494482
8.876000000000005,507079
9.776000000000003,84770
9.401000000000003,59683
9.761,122460
8.736000000000004,276466
7.414000000000002,480497
8.977000000000002,274427
6.930999999999998,207404
9.191,167609
8.744000000000002,236583
9.843000000000005,414468
8.016000000000004,110965
9.661000000000007,339852
6.625000000000003,461410
8.712000000000002,233447
9.145000000000008,15637
8.776000000000003,155805
7.547,79690
9.147000000000004,138099
8.158,196063
9.843000000000004,483778
9.464000000000004,394686
9.896000000000003,340617
8.803000000000003,183661
8.912,428559
7.158999999999999,445291
9.447000000000005,358899
8.404000000000003,503993
8.545999999999998,166838
9.149999999999999,412480
9.138000000000002,141235
8.987,467424
9.834000000000003,286483
7.960999999999999,231081
7.320999999999999,426719
9.124000000000008,438021
6.671999999999998,333300
9.623000000000008,487144
7.433,14637
6.107000000000003,168860
9.126000000000003,53432
9.187999999999999,34876
6.375999999999998,246561
8.242999999999995,461062
7.669000000000004,378830
7.824000000000003,509806
7.630999999999998,62490
8.287,290880
7.639000000000003,313574
8.202,145014
9.484000000000002,373271
7.6869999999999985,852
9.013000000000003,307469
9.296,57186
7.622000000000002,155442
9.565999999999999,332659
9.173000000000005,202497
8.961000000000006,87842
7.303999999999999,244941
8.792,299090
6.904,132741
8.982000000000001,277407
9.110000000000003,375249
9.074000000000003,282395
7.7509999999999994,498879
6.892000000000003,513089
6.683999999999998,334784
8.789000000000007,192215
9.227000000000006,137181
7.368,174116
9.717000000000002,19197
9.611000000000004,152311
7.056999999999996,478271
7.555000000000002,65565
7.208000000000002,242459
7.599,305938
9.748000000000001,88916
8.999000000000002,300571
8.631000000000006,386220
8.886000000000003,478025
9.661000000000003,54272
9.229000000000003,21592
9.553000000000003,398681
8.767999999999999,502285
8.911999999999999,151220
8.807,304376
9.214,434217
9.712000000000002,118452
8.795999999999998,314025
9.225,30559
8.421,323184
9.509,361038
9.163,510086
9.699000000000002,101067
8.836,336785
7.071000000000001,500906
9.282000000000002,444628
7.240000000000001,99773
9.407000000000004,336951
9.797000000000002,38154
9.620000000000001,96940
9.522000000000002,289888
6.692999999999999,308242
6.8700000000000045,14221
7.328999999999999,309572
7.786999999999998,67079
7.557000000000004,247643
7.723000000000001,162447
9.445000000000004,453969
9.042,113721
8.666999999999998,163708
9.676000000000002,337144
9.024000000000008,331788
9.014999999999999,117262
9.118000000000004,169986
9.591000000000006,230809
8.821000000000005,192615
8.344000000000001,151862
9.110000000000001,342517
9.720000000000004,17823
9.594000000000003,145755
9.202,328696
7.648000000000005,426728
7.362000000000002,103177
9.703000000000005,731
8.608999999999998,335603
8.547999999999996,146799
7.336999999999998,357959
8.204999999999995,457246
